,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20,21,22
22,Köp,Öhman Etisk Index Japan,Öhman Etisk Index Japan,Öhman Etisk Index Japan,,,Japan,4/5,,"-- 1.91 %1,91%"," 0.69 %0,69%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Etisk Index Japan,Öhman Etisk Index Japan,Öhman Etisk Index Japan,,,"-- 1.72 %1,72%","-- 0.59 %0,59%","++ 3.41 %3,41%","-- 4.07 %4,07%","-- 8.28 %8,28%","-- 1.91 %1,91%","++ 24.15 %24,15%","++ 38.78 %38,78%","++ 105.38 %105,38%",, ,Expandera, , , , , 
23,Köp,Öhman Etisk Index Pacific,Öhman Etisk Index Pacific,Öhman Etisk Index Pacific,,,Asien & Australien ex Japan & Kina,5/5,,"-- 11.03 %11,03%"," 0.68 %0,68%", 20 20 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Etisk Index Pacific,Öhman Etisk Index Pacific,Öhman Etisk Index Pacific,,,"-- 1.4 %1,40%","-- 2.21 %2,21%","++ 2.4 %2,40%","-- 1.58 %1,58%","-- 10.68 %10,68%","-- 11.03 %11,03%","++ 18.67 %18,67%","++ 43.58 %43,58%","++ 94.24 %94,24%",, ,Expandera, , , , , 
24,Köp,Öhman Etisk Index Sverige A,Öhman Etisk Index Sverige A,Öhman Etisk Index Sverige A,,,Sverige,2/5,,"++ 12.69 %12,69%"," 0.49 %0,49%", 20 20 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Etisk Index Sverige A,Öhman Etisk Index Sverige A,Öhman Etisk Index Sverige A,,,"++ 1.65 %1,65%","++ 1.59 %1,59%","++ 4.33 %4,33%","++ 7.9 %7,90%","++ 3.11 %3,11%","++ 12.69 %12,69%","++ 29.29 %29,29%","++ 48.02 %48,02%","++ 150.57 %150,57%",, ,Expandera, , , , , 
25,Köp,Öhman Etisk Index Sverige B,Öhman Etisk Index Sverige B,Öhman Etisk Index Sverige B,,,Sverige,2/5,,"++ 12.56 %12,56%"," 0.49 %0,49%", 20 20 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Etisk Index Sverige B,Öhman Etisk Index Sverige B,Öhman Etisk Index Sverige B,,,"++ 1.65 %1,65%","++ 1.59 %1,59%","++ 4.33 %4,33%","++ 7.91 %7,91%","++ 3 %3,00%","++ 12.56 %12,56%","++ 28.93 %28,93%","++ 47.66 %47,66%","++ 149.48 %149,48%",, ,Expandera, , , , , 
26,Köp,Öhman Etisk Index USA A,Öhman Etisk Index USA A,Öhman Etisk Index USA A,,,"USA, mix bolag",4/5,,"++ 3.87 %3,87%"," 0.66 %0,66%", 20 20 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Etisk Index USA A,Öhman Etisk Index USA A,Öhman Etisk Index USA A,,,"++ 1.4 %1,40%","-- 4.22 %4,22%","++ 1.38 %1,38%","++ 0.78 %0,78%","-- 1.67 %1,67%","++ 3.87 %3,87%","++ 61.38 %61,38%","++ 94.77 %94,77%","++ 321.73 %321,73%",, ,Expandera, , , , , 
27,Köp,Öhman Etisk Index USA B,Öhman Etisk Index USA B,Öhman Etisk Index USA B,,,"USA, mix bolag",4/5,,"++ 3.73 %3,73%"," 0.66 %0,66%", 20 20 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Etisk Index USA B,Öhman Etisk Index USA B,Öhman Etisk Index USA B,,,"++ 1.4 %1,40%","-- 4.22 %4,22%","++ 1.38 %1,38%","++ 0.76 %0,76%","-- 1.8 %1,80%","++ 3.73 %3,73%","++ 60.93 %60,93%","++ 94.08 %94,08%","++ 298.78 %298,78%",, ,Expandera, , , , , 
28,Köp,Öhman FRN Hållbar A,Öhman FRN Hållbar A,Öhman FRN Hållbar A,,,"Ränte - SEK obligationer,företag",3/5,,"++ 0.4 %0,40%"," 0.61 %0,61%", 21 21 av 100,Låg (2 av 7),, ,Expandera, , , , ,Köp,Öhman FRN Hållbar A,Öhman FRN Hållbar A,Öhman FRN Hållbar A,,,"++ 0.04 %0,04%","++ 0.11 %0,11%","++ 0.69 %0,69%","++ 1.93 %1,93%"," 0 %0,00%","++ 0.4 %0,40%","++ 2.25 %2,25%","++ 4.6 %4,60%",–,, ,Expandera, , , , , 
29,Köp,Öhman FRN Hållbar B,Öhman FRN Hållbar B,Öhman FRN Hållbar B,,,"Ränte - SEK obligationer,företag",3/5,,"++ 0.32 %0,32%"," 0.61 %0,61%", 21 21 av 100,Låg (2 av 7),, ,Expandera, , , , ,Köp,Öhman FRN Hållbar B,Öhman FRN Hållbar B,Öhman FRN Hållbar B,,,"++ 0.03 %0,03%","++ 0.1 %0,10%","++ 0.67 %0,67%","++ 1.86 %1,86%","-- 0.1 %0,10%","++ 0.32 %0,32%","++ 2.15 %2,15%","++ 4.41 %4,41%",–,, ,Expandera, , , , , 
30,Köp,Öhman Företagsobligation Hållbar A,Öhman Företagsobligation Hållbar A,Öhman Företagsobligation Hållbar A,,,"Ränte - SEK obligationer,företag",3/5,,"++ 0.37 %0,37%"," 0.61 %0,61%",–,Låg (2 av 7),, ,Expandera, , , , ,Köp,Öhman Företagsobligation Hållbar A,Öhman Företagsobligation Hållbar A,Öhman Företagsobligation Hållbar A,,,"-- 0.01 %0,01%","++ 0.14 %0,14%","++ 0.7 %0,70%","++ 2.16 %2,16%","++ 1 %1,00%","++ 0.37 %0,37%","++ 2.64 %2,64%","++ 4.91 %4,91%",–,, ,Expandera, , , , , 
31,Köp,Öhman Företagsobligationsfond A,Öhman Företagsobligationsfond A,Öhman Företagsobligationsfond A,,,"Ränte - SEK obligationer,företag",4/5,,"-- 0.73 %0,73%"," 1.01 %1,01%", 21 21 av 100,Medel (3 av 7),, ,Expandera, , , , ,Köp,Öhman Företagsobligationsfond A,Öhman Företagsobligationsfond A,Öhman Företagsobligationsfond A,,,"-- 0.03 %0,03%","++ 0.07 %0,07%","++ 0.6 %0,60%","++ 1.99 %1,99%","-- 0.06 %0,06%","-- 0.73 %0,73%","++ 1.92 %1,92%","++ 6.31 %6,31%","++ 39.16 %39,16%",, ,Expandera, , , , , 
32,Köp,Öhman Företagsobligationsfond B utd,Öhman Företagsobligationsfond B utd,Öhman Företagsobligationsfond B utd,,,"Ränte - SEK obligationer,företag",4/5,,"-- 0.7 %0,70%"," 1.01 %1,01%", 21 21 av 100,Medel (3 av 7),, ,Expandera, , , , ,Köp,Öhman Företagsobligationsfond B utd,Öhman Företagsobligationsfond B utd,Öhman Företagsobligationsfond B utd,,,"-- 0.04 %0,04%","++ 0.07 %0,07%","++ 0.6 %0,60%","++ 2 %2,00%","-- 0.98 %0,98%","-- 0.7 %0,70%","++ 1.97 %1,97%","++ 6.46 %6,46%","++ 39.48 %39,48%",, ,Expandera, , , , , 
33,Köp,Öhman Global Growth,Öhman Global Growth,Öhman Global Growth,,,"Branschfond, ny teknik",5/5,,"++ 46.44 %46,44%"," 1.86 %1,86%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Global Growth,Öhman Global Growth,Öhman Global Growth,,,"++ 1.25 %1,25%","-- 6.14 %6,14%","-- 1.65 %1,65%","++ 5.8 %5,80%","++ 28.93 %28,93%","++ 46.44 %46,44%","++ 115.68 %115,68%","++ 206.51 %206,51%","++ 538.46 %538,46%",, ,Expandera, , , , , 
34,Köp,Öhman Global Hållbar A,Öhman Global Hållbar A,Öhman Global Hållbar A,,,"Global, mix bolag",5/5,,"++ 6.9 %6,90%"," 1.3 %1,30%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Global Hållbar A,Öhman Global Hållbar A,Öhman Global Hållbar A,,,"++ 1.07 %1,07%","-- 3.59 %3,59%","++ 0.31 %0,31%","++ 1.68 %1,68%","-- 0.79 %0,79%","++ 6.9 %6,90%","++ 47.97 %47,97%","++ 86.48 %86,48%","++ 238.07 %238,07%",, ,Expandera, , , , , 
35,Köp,Öhman Global Hållbar B,Öhman Global Hållbar B,Öhman Global Hållbar B,,,"Global, mix bolag",5/5,,"++ 6.77 %6,77%"," 1.3 %1,30%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Global Hållbar B,Öhman Global Hållbar B,Öhman Global Hållbar B,,,"++ 1.07 %1,07%","-- 3.6 %3,60%","++ 0.31 %0,31%","++ 1.68 %1,68%","-- 0.87 %0,87%","++ 6.77 %6,77%","++ 47.56 %47,56%","++ 86 %86,00%","++ 237.2 %237,20%",, ,Expandera, , , , , 
36,Köp,Öhman Global Marknad Hållbar A,Öhman Global Marknad Hållbar A,Öhman Global Marknad Hållbar A,,,"Global, mix bolag",-,–,"++ 3.85 %3,85%"," 0.42 %0,42%", 18 18 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Global Marknad Hållbar A,Öhman Global Marknad Hållbar A,Öhman Global Marknad Hållbar A,,,"++ 1.1 %1,10%","-- 3.04 %3,04%","++ 2.14 %2,14%","++ 1.24 %1,24%","-- 2.35 %2,35%","++ 3.85 %3,85%",–,–,–,, ,Expandera, , , , , 
37,Köp,Öhman Global Småbolag Hållbar A,Öhman Global Småbolag Hållbar A,Öhman Global Småbolag Hållbar A,,,"Global, småbolag",-,–,–," 1.51 %1,51%", 26 26 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Öhman Global Småbolag Hållbar A,Öhman Global Småbolag Hållbar A,Öhman Global Småbolag Hållbar A,,,"++ 1.09 %1,09%","-- 2.28 %2,28%","++ 3.1 %3,10%","++ 4.54 %4,54%","-- 4.75 %4,75%",–,–,–,–,, ,Expandera, , , , , 
38,Köp,Öhman Grön Obligationsfond A,Öhman Grön Obligationsfond A,Öhman Grön Obligationsfond A,,,"Ränte - SEK obligationer, medellånga",-,–,"++ 0.44 %0,44%"," 0.62 %0,62%",–,Låg (2 av 7),, ,Expandera, , , , ,Köp,Öhman Grön Obligationsfond A,Öhman Grön Obligationsfond A,Öhman Grön Obligationsfond A,,,"-- 0.03 %0,03%","++ 0.14 %0,14%","++ 0.57 %0,57%","++ 1.83 %1,83%","++ 0.92 %0,92%","++ 0.44 %0,44%",–,–,–,, ,Expandera, , , , , 
39,Köp,Öhman Grön Obligationsfond B,Öhman Grön Obligationsfond B,Öhman Grön Obligationsfond B,,,"Ränte - SEK obligationer, medellånga",-,–,"++ 0.47 %0,47%"," 0.62 %0,62%",–,Låg (2 av 7),, ,Expandera, , , , ,Köp,Öhman Grön Obligationsfond B,Öhman Grön Obligationsfond B,Öhman Grön Obligationsfond B,,,"-- 0.03 %0,03%","++ 0.14 %0,14%","++ 0.56 %0,56%","++ 1.82 %1,82%","++ 0.94 %0,94%","++ 0.47 %0,47%",–,–,–,, ,Expandera, , , , , 
40,Köp,Öhman Kort Ränta A,Öhman Kort Ränta A,Öhman Kort Ränta A,,,"Ränte - SEK obligationer, korta",-,–,"-- 0.13 %0,13%"," 0.11 %0,11%",–,Låg (1 av 7),, ,Expandera, , , , ,Köp,Öhman Kort Ränta A,Öhman Kort Ränta A,Öhman Kort Ränta A,,," 0 %0,00%","++ 0.01 %0,01%","++ 0.03 %0,03%","++ 0.07 %0,07%","++ 0.12 %0,12%","-- 0.13 %0,13%","-- 1.17 %1,17%","-- 2.5 %2,50%","++ 1.47 %1,47%",, ,Expandera, , , , , 
41,Köp,Öhman Navigator A,Öhman Navigator A,Öhman Navigator A,,,"Blandfond - SEK, balanserad",-,–,"++ 4.28 %4,28%"," 1.55 %1,55%", 21 21 av 100,Medel (4 av 7),, ,Expandera, , , , ,Köp,Öhman Navigator A,Öhman Navigator A,Öhman Navigator A,,,"++ 0.77 %0,77%","-- 0.6 %0,60%","++ 1.8 %1,80%","++ 3.37 %3,37%","++ 0.82 %0,82%","++ 4.28 %4,28%",–,–,–,, ,Expandera, , , , , 
42,Köp,Öhman Navigator B,Öhman Navigator B,Öhman Navigator B,,,"Blandfond - SEK, balanserad",-,–,"++ 4.13 %4,13%"," 1.55 %1,55%", 21 21 av 100,Medel (4 av 7),, ,Expandera, , , , ,Köp,Öhman Navigator B,Öhman Navigator B,Öhman Navigator B,,,"++ 0.77 %0,77%","-- 0.6 %0,60%","++ 1.8 %1,80%","++ 3.36 %3,36%","++ 0.7 %0,70%","++ 4.13 %4,13%",–,–,–,, ,Expandera, , , , , 
43,Köp,Öhman Obligationsfond A,Öhman Obligationsfond A,Öhman Obligationsfond A,,,"Ränte - SEK obligationer, långa",3/5,,"-- 0.27 %0,27%"," 0.13 %0,13%",–,Låg (2 av 7),, ,Expandera, , , , ,Köp,Öhman Obligationsfond A,Öhman Obligationsfond A,Öhman Obligationsfond A,,,"-- 0.04 %0,04%","++ 0.11 %0,11%","++ 0.14 %0,14%","++ 0.79 %0,79%","++ 1.16 %1,16%","-- 0.27 %0,27%","++ 2.66 %2,66%","++ 4.53 %4,53%","++ 23.46 %23,46%",, ,Expandera, , , , , 
44,Köp,Öhman Obligationsfond SEK A,Öhman Obligationsfond SEK A,Öhman Obligationsfond SEK A,,,"Ränte - SEK obligationer, långa",2/5,,"-- 0.31 %0,31%"," 0.36 %0,36%",–,Låg (2 av 7),, ,Expandera, , , , ,Köp,Öhman Obligationsfond SEK A,Öhman Obligationsfond SEK A,Öhman Obligationsfond SEK A,,,"-- 0.04 %0,04%","++ 0.11 %0,11%","++ 0.16 %0,16%","++ 0.92 %0,92%","++ 1.14 %1,14%","-- 0.31 %0,31%","++ 2.89 %2,89%",–,–,, ,Expandera, , , , , 
45,Köp,Öhman Realräntefond A,Öhman Realräntefond A,Öhman Realräntefond A,,,"Ränte - SEK obligationer, reala",3/5,,"-- 5.2 %5,20%"," 0.51 %0,51%",–,Medel (3 av 7),, ,Expandera, , , , ,Köp,Öhman Realräntefond A,Öhman Realräntefond A,Öhman Realräntefond A,,,"-- 0.09 %0,09%","++ 0.08 %0,08%","-- 0.33 %0,33%","++ 1.5 %1,50%","-- 2.91 %2,91%","-- 5.2 %5,20%","-- 1.19 %1,19%","++ 4.66 %4,66%","++ 19.5 %19,50%",, ,Expandera, , , , , 
46,Köp,Öhman Räntefond Kompass Hållbar A,Öhman Räntefond Kompass Hållbar A,Öhman Räntefond Kompass Hållbar A,,,"Ränte - SEK obligationer, långa",3/5,,"-- 0.56 %0,56%"," 0.61 %0,61%",–,Låg (2 av 7),, ,Expandera, , , , ,Köp,Öhman Räntefond Kompass Hållbar A,Öhman Räntefond Kompass Hållbar A,Öhman Räntefond Kompass Hållbar A,,,"-- 0.03 %0,03%","++ 0.1 %0,10%","++ 0.53 %0,53%","++ 1.93 %1,93%","++ 0.31 %0,31%","-- 0.56 %0,56%","++ 4.09 %4,09%","++ 5.16 %5,16%",–,, ,Expandera, , , , , 
47,Köp,Öhman Småbolagsfond A,Öhman Småbolagsfond A,Öhman Småbolagsfond A,,,"Sverige, små-/medelstora bolag",3/5,,"++ 21.98 %21,98%"," 1.55 %1,55%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Småbolagsfond A,Öhman Småbolagsfond A,Öhman Småbolagsfond A,,,"++ 1.31 %1,31%","-- 1.01 %1,01%","++ 3.79 %3,79%","++ 13.24 %13,24%","++ 8.02 %8,02%","++ 21.98 %21,98%","++ 49.8 %49,80%","++ 92.87 %92,87%","++ 332.09 %332,09%",, ,Expandera, , , , , 
48,Köp,Öhman Sweden Micro Cap A,Öhman Sweden Micro Cap A,Öhman Sweden Micro Cap A,,,"Sverige, små-/medelstora bolag",3/5,,"++ 21.27 %21,27%"," 1.54 %1,54%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Sweden Micro Cap A,Öhman Sweden Micro Cap A,Öhman Sweden Micro Cap A,,,"++ 1.16 %1,16%","-- 1.22 %1,22%","++ 3.49 %3,49%","++ 13.86 %13,86%","++ 5.7 %5,70%","++ 21.27 %21,27%","++ 48.16 %48,16%","++ 90.12 %90,12%","++ 401.36 %401,36%",, ,Expandera, , , , , 
49,Köp,Öhman Sverige Fokus A,Öhman Sverige Fokus A,Öhman Sverige Fokus A,,,Sverige,-,–,"++ 10.81 %10,81%"," 1.56 %1,56%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Sverige Fokus A,Öhman Sverige Fokus A,Öhman Sverige Fokus A,,,"++ 1.43 %1,43%","++ 0.19 %0,19%","++ 4.42 %4,42%","++ 7.86 %7,86%","++ 4.45 %4,45%","++ 10.81 %10,81%",–,–,–,, ,Expandera, , , , , 
50,Köp,Öhman Sverige Fokus B,Öhman Sverige Fokus B,Öhman Sverige Fokus B,,,Sverige,-,–,"++ 10.79 %10,79%"," 1.56 %1,56%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Sverige Fokus B,Öhman Sverige Fokus B,Öhman Sverige Fokus B,,,"++ 1.43 %1,43%","++ 0.2 %0,20%","++ 4.46 %4,46%","++ 7.92 %7,92%","++ 4.43 %4,43%","++ 10.79 %10,79%",–,–,–,, ,Expandera, , , , , 
0,,Fond,,,Kategori,Rating,1 år,Årlig avgift,Hållbarhet,Risk,,,,,,,,,,,,Fond,,,1 dag,1 vecka,1 mån,3 mån,i år,1 år,3 år,5 år,10 år,,,,,,,,,,
1,Köp,Öhman Sverige Hållbar A,Öhman Sverige Hållbar A,Öhman Sverige Hållbar A,,,Sverige,1/5,,"++ 5.32 %5,32%"," 1.3 %1,30%", 21 21 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Sverige Hållbar A,Öhman Sverige Hållbar A,Öhman Sverige Hållbar A,,,"++ 1.5 %1,50%","++ 1.18 %1,18%","++ 4.84 %4,84%","++ 7.26 %7,26%","-- 1.04 %1,04%","++ 5.32 %5,32%","++ 17.77 %17,77%","++ 28.38 %28,38%",–,, ,Expandera, , , , , 
2,Köp,Öhman Sverige Hållbar B,Öhman Sverige Hållbar B,Öhman Sverige Hållbar B,,,Sverige,1/5,,"++ 5.19 %5,19%"," 1.3 %1,30%", 21 21 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Sverige Hållbar B,Öhman Sverige Hållbar B,Öhman Sverige Hållbar B,,,"++ 1.5 %1,50%","++ 1.17 %1,17%","++ 4.8 %4,80%","++ 7.22 %7,22%","-- 1.18 %1,18%","++ 5.19 %5,19%","++ 17.45 %17,45%","++ 28.1 %28,10%",–,, ,Expandera, , , , , 
3,Köp,Öhman Sverige Marknad Hållbar A,Öhman Sverige Marknad Hållbar A,Öhman Sverige Marknad Hållbar A,,,Sverige,3/5,,"++ 12.9 %12,90%"," 0.31 %0,31%", 20 20 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Sverige Marknad Hållbar A,Öhman Sverige Marknad Hållbar A,Öhman Sverige Marknad Hållbar A,,,"++ 1.65 %1,65%","++ 1.59 %1,59%","++ 4.35 %4,35%","++ 7.99 %7,99%","++ 3.27 %3,27%","++ 12.9 %12,90%","++ 29.97 %29,97%",–,–,, ,Expandera, , , , , 
